,Cleaned Name
1742,Loral Space and Communications
1743,The Lovesac Company
1744,Loxo Oncology
1745,Lipocine
1746,LPL Financial Holdings
1747,LifePoint Health
1748,LivePerson
1749,LightPath Technologies
1750,Leap Therapeutics
1751,Liquidia Technologies
1752,Liquidity Services
1753,LRAD Corporation
1754,Lam Research
1755,ClearBridge Large Cap Growth ESG
1756,Lake Shore Bancorp
1757,Lattice Semiconductor
1758,Landstar System
1759,Liberty Media
1760,Liberty Media
1761,Liberty Media
1762,Lightbridge Corporation
1763,Liberty TripAdvisor Holdings
1764,Liberty TripAdvisor Holdings
1765,Lantronix
1766,LegacyTexas Financial Group
1767,lululemon athletica
1768,Luna Innovations
1769,Legg Mason Low Volatility High Dividend
1770,Lifeway Foods
1771,LexinFintech Holdings
1772,Lexicon Pharmaceuticals
1773,Dragon Victory International
1774,LSI Industries
1775,Merrimack Pharmaceuticals
1776,Magal Security Systems
1777,MAM Software Group
1778,Manhattan Associates
1779,ManTech International
1780,Marriott International
1781,Marathon Patent Group
1782,Remark Holdings
1783,Marine Petroleum Trust
1784,Masimo Corporation
1785,Mattel
1786,Matthews International
1787,J. W. Mays
1788,MINDBODY
1789,iShares MBS
1790,Middlefield Banc Corp.
1791,MB Financial
1792,MB Financial
1793,Marrone Bio Innovations
1794,Merchants Bancorp
1795,Mustang Bio
1796,Mercantil Bank Holding
1797,Mercantil Bank Holding
1798,Microbot Medical
1799,Moleculin Biotech
1800,"FlexShares
MBT Financial Corp
Malibu Boats
Mercantile Bank Corporation
Macatawa Bank Corporation
First Trust Municipal CEF Income Opportunity ETF
Mid
MCBC Holdings
iShares MSCI China ETF
Microchip Technology
Marchex
Seres Therapeutics
Monarch Casino & Resort
MongoDB
MDC Partners
The Medicines Company
Madrigal Pharmaceuticals
Medigus
Medigus
First Trust Multi
Mondelez International
Allscripts Healthcare Solutions
Medidata Solutions
MediWound
MiMedx Group
Medpace Holdings
The Meet Group
MEI Pharma
MercadoLibre
Melrose Bancorp
Methanex Corporation
Mercer International
Mesa Air Group
Mesoblast Limited
Ramaco Resources
Medallion Financial Corp
Medallion Financial Corp
Mackinac Financial Corporation
MutualFirst Financial
MGE Energy
Miragen Therapeutics
Moneygram International
Magic Software Enterprises
Magellan Health
MacroGenics
MGP Ingredients
McGrath RentCorp
Magenta Therapeutics
MeiraGTx Holdings
Magyar Bancorp
Maiden Holdings
MICT
The Middleby Corporation
The Michaels Companies
Millennials Thematic ETF
Mimecast
Mitcham Industries
Mitcham Industries
Mobile Mini
Mitek Systems
Mitel Networks
Monaker Group
MKS Instruments
MarketAxess Holdings
Mesa Laboratories
Melco Resorts & Entertainment
Herman Miller
Melinta Therapeutics
Mellanox Technologies
Malvern Bancorp
MMA Capital Management
Modern Media Acquisition
Modern Media Acquisition
Modern Media Acquisition
Modern Media Acquisition
Martin Midstream Partners
Merit Medical Systems
MakeMyTrip
MIND C.T.I
MagneGas Corporation
MannKind Corporation
Menlo Therapeutics
MediciNova
Monro
Monster Beverage
Momenta Pharmaceuticals
Manitex International
MobileIron
MidWestOne Financial Group
Gabelli NextShares Trust
Mogo Finance Technology
Momo
MorphoSys
Morningstar
MoSys
Motus GI Holdings
Moxian
Motorcar Parts of America
Matlin & Partners Acquisition
Matlin & Partners Acquisition"
1801,Matlin & Partners Acquisition Corporation
1802,Mid Penn Bancorp
1803,iShares MSCI Global Impact ETF
1804,Mountain Province Diamonds Inc.
1805,Monolithic Power Systems
1806,Inc.
1807,Everspin Technologies
1808,Inc.
1809,Meridian Bank
1810,Monroe Capital Corporation
1811,Mercury Systems Inc
1812,Marin Software Incorporated
1813,Marlin Business Services Corp.
1814,Marinus Pharmaceuticals
1815,Inc.
1816,Mersana Therapeutics
1817,Inc.
1818,Marten Transport
1819,Ltd.
1820,Mirati Therapeutics
1821,Inc.
1822,Merus N.V.
1823,Marvell Technology Group Ltd.
1824,MSB Financial Corp.
1825,Midland States Bancorp
1826,Inc.
1827,Middlesex Water Company
1828,Microsoft Corporation
1829,MISONIX
1830,Inc.
1831,MicroStrategy Incorporated
1832,Mid
1833,Medical Transcription Billing
1834,Corp.
1835,Medical Transcription Billing
1836,Corp.
1837,Match Group
1838,Inc.
1839,MTech Acquisition Corp.
1840,MTech Acquisition Corp.
1841,MTech Acquisition Corp.
1842,Molecular Templates
1843,Inc.
1844,Mannatech
1845,Incorporated
1846,Motif Bio plc
1847,Motif Bio plc
1848,MTGE Investment Corp.
1849,MTGE Investment Corp.
1850,Materialise NV
1851,Midatech Pharma PLC
1852,Matrix Service Company
1853,MTS Systems Corporation
1854,MACOM Technology Solutions Holdings
1855,Inc.
1856,MER Telemanagement Solutions Ltd.
1857,Micron Technology
1858,Inc.
1859,Mudrick Capital Acquisition Corporation
1860,Mudrick Capital Acquisition Corporation
1861,Mudrick Capital Acquisition Corporation
1862,MVB Financial Corp.
1863,Microvision
1864,Inc.
1865,Maxim Integrated Products
1866,Inc.
1867,Maxwell Technologies
1868,Inc.
1869,First Western Financial
1870,Inc.
1871,Myriad Genetics
1872,Inc.
1873,Mylan N.V.
1874,MYnd Analytics
1875,Inc.
1876,MYnd Analytics
1877,Inc.
1878,MyoKardia
1879,Inc.
1880,MYOS RENS Technology Inc.
1881,MYR Group
1882,Inc.
1883,My Size
1884,Inc.
1885,Mazor Robotics Ltd.
1886,Natural Alternatives International
1887,Inc.
1888,Naked Brand Group Limited
1889,Nanometrics Incorporated
1890,NanoVibronix
1891,Inc.
1892,Nathan's Famous
1893,Inc.
1894,National Instruments Corporation
1895,Nature's Sunshine Products
1896,Inc.
1897,National American University Holdings
1898,Inc.
1899,The Navigators Group
1900,Inc.
1901,Navient Corporation
1902,New Age Beverages Corporation
1903,Neurocrine Biosciences
1904,Inc.
1905,Northeast Bancorp
1906,Nabriva Therapeutics plc
1907,NBT Bancorp Inc.
1908,Nicolet Bankshares Inc.
1909,National CineMedia
1910,Inc.
1911,NuCana plc
1912,National Commerce Corporation
1913,NCS Multistage Holdings
1914,Inc.
1915,The9 Limited
1916,Nasdaq
1917,Inc.
1918,Noodles & Company
1919,ENDRA Life Sciences Inc.
1920,ENDRA Life Sciences Inc.
1921,Nordson Corporation
1922,Nebula Acquisition Corporation
1923,Nebula Acquisition Corporation
1924,Nebula Acquisition Corporation
1925,NeoGenomics
1926,Inc.
1927,Neogen Corporation
1928,Neonode Inc.
1929,Neos Therapeutics
1930,Inc.
1931,Neptune Technologies & Bioresources Inc
1932,Minerva Neurosciences
1933,Inc
1934,National Energy Services Reunited Corp.
1935,National Energy Services Reunited Corp.
1936,Net Element
1937,Inc.
1938,Newater Technology
1939,Inc.
1940,"Newtek Business Services Corp. 

Revised string:

Matlin & Partners Acquisition Corp."
1941,Mid Penn Bancorp
1942,iShares MSCI Global Impact ETF
1943,Mountain Province Diamonds
1944,Monolithic Power Systems
1945,Everspin Technologies
1946,Meridian Bank
1947,Monroe Capital Corp.
1948,Mercury Systems
1949,Marin Software
1950,Marlin Business Services
1951,Marinus Pharmaceuticals
1952,Mersana Therapeutics
1953,Marten Transport
1954,Mirati Therapeutics
1955,Merus
1956,Marvell Technology
1957,MSB Financial
1958,Midland States Bancorp
1959,Middlesex Water
1960,Microsoft
1961,MISONIX
1962,MicroStrategy
1963,Medical Transcription Billing
1964,Match Group
1965,MTech Acquisition
1966,Molecular Templates
1967,Mannatech
1968,Motif Bio
1969,MTGE Investment
1970,Materialise
1971,Midatech Pharma
1972,Matrix Service
1973,MTS Systems
1974,MACOM Technology Solutions
1975,MER Telemanagement Solutions
1976,Micron Technology
1977,Mudrick Capital Acquisition
1978,MVB Financial
1979,Microvision
1980,Maxim Integrated Products
1981,Maxwell Technologies
1982,First Western Financial
1983,Myriad Genetics
1984,Mylan
1985,MYnd Analytics
1986,MyoKardia
1987,MYOS RENS Technology
1988,MYR Group
1989,My Size
1990,Mazor Robotics
1991,Natural Alternatives International
1992,Naked Brand Group
1993,Nanometrics
1994,NanoVibronix
1995,Nathan's Famous
1996,National Instruments
1997,Nature's Sunshine Products
1998,National American University Holdings
1999,Navigators Group
2000,Navient
2001,New Age Beverages
2002,Neurocrine Biosciences
2003,Northeast Bancorp
2004,Nabriva Therapeutics
2005,NBT Bancorp
2006,Nicolet Bankshares
2007,National CineMedia
2008,NuCana
2009,National Commerce
2010,NCS Multistage Holdings
2011,The9
2012,Nasdaq
2013,Noodles & Company
2014,ENDRA Life Sciences
2015,Nordson
2016,Nebula Acquisition
2017,NeoGenomics
2018,Neogen
2019,Neonode
2020,Neos Therapeutics
2021,Neptune Technologies
2022,Minerva Neurosciences
2023,National Energy Services Reunited
2024,Net Element
2025,Newater Technology
2026,Newtek Business Services.
2027,Newtek Business Services
2028,NextDecade
2029,Northfield Bancorp
2030,NF Energy Saving
2031,Netflix
2032,First Trust India Nifty 50 Equal Weight ETF
2033,National General Holdings
2034,NantHealth
2035,National Holdings
2036,Natural Health Trends
2037,NICE
2038,Nicholas Financial
2039,NII Holdings
2040,Nightstar Therapeutics
2041,NantKwest
2042,National Bankshares
2043,Nektar Therapeutics
2044,NewLink Genetics
2045,Netlist
2046,NMI Holdings
2047,Nemaura Medical
2048,Newmark
2049,NN
2050,Nano Dimension
2051,NI Holdings
2052,Novan
2053,Novanta
2054,National Research
2055,Northrim BanCorp
2056,National Security Group
2057,Insight Enterprises
2058,NAPCO Security Technologies
2059,NanoString Technologies
2060,Nortech Systems
2061,NetApp
2062,NetScout Systems
2063,Intec Pharma
2064,NetEase
2065,Neon Therapeutics
2066,NETGEAR
2067,Northern Technologies International
2068,Intellia Therapeutics
2069,Nutanix
2070,Natera
2071,NutriSystem
2072,Neurotrope
2073,Northern Trust
2074,NETSOL Technologies
2075,Nuance Communications
2076,NeuroMetrix
2077,NuVasive
2078,Novavax
2079,Neovasc
2080,NovoCure
2081,NVIDIA
2082,NVE Corporation
2083,NV5 Global
2084,Nova Lifestyle
2085,InVivo Therapeutics Holdings
2086,Novelion Therapeutics
2087,Nova Measuring Instruments
2088,Novume Solutions
2089,Nuvectra
2090,Novus Therapeutics
2091,Northwest Bancshares
2092,Norwood Financial
2093,National Western Life Group
2094,Northwest Pipe Company
2095,News Corporation
2096,Nexeo Solutions
2097,NXP Semiconductors
2098,Nexstar Media Group
2099,NXT
2100,NxStage Medical
2101,New York Mortgage Trust
2102,Nymox Pharmaceutical
2103,Empire Resorts
2104,Oasmia Pharmaceutical
2105,Optibase
2106,Ocean Bio
2107,Obalon Therapeutics
2108,Origin Bancorp
2109,ObsEva
2110,Optical Cable Corporation
2111,OceanFirst Financial Corp.
2112,'Oclaro
2113,Inc.
2114,Oaktree Strategic Income Corporation
2115,Oaktree Specialty Lending Corporation
2116,Oaktree Specialty Lending Corporation
2117,Ocular Therapeutix
2118,Inc.
2119,Old Dominion Freight Line
2120,Inc.
2121,Office Depot
2122,Inc.
2123,Odonate Therapeutics
2124,Inc.
2125,Orion Energy Systems
2126,Inc.
2127,Oconee Federal Financial Corp.
2128,Orthofix Medical Inc.
2129,Omega Flex
2130,Inc.
2131,OFS Capital Corporation
2132,OFS Capital Corporation
2133,OHA Investment Corporation
2134,One Horizon Group
2135,Inc.
2136,Ohr Pharmaceutical
2137,Inc.
2138,O2Micro International Limited
2139,Eaton Vance NextShares Trust II
2140,Okta
2141,Inc.
2142,Old Line Bancshares
2143,Inc.
2144,The Long
2145,Universal Display Corporation
2146,Ollie's Bargain Outlet Holdings
2147,Inc.
2148,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.
2149,Omnicell
2150,Inc.
2151,OncoMed Pharmaceuticals
2152,Inc.
2153,Omeros Corporation
2154,Odyssey Marine Exploration
2155,Inc.
2156,ON Semiconductor Corporation
2157,Old National Bancorp
2158,Spark Therapeutics
2159,Inc.
2160,OncoSec Medical Incorporated
2161,Oncolytics Biotech Inc.
2162,Fidelity Nasdaq Composite Index Tracking Stock
2163,Oncobiologics
2164,Inc.
2165,Oncobiologics
2166,Inc.
2167,Onconova Therapeutics
2168,Inc.
2169,Onconova Therapeutics
2170,Inc.
2171,Organovo Holdings
2172,Inc.
2173,Opus Bank
2174,OP Bancorp
2175,Opes Acquisition Corp.
2176,Opes Acquisition Corp.
2177,Opes Acquisition Corp.
2178,OpGen
2179,Inc.
2180,OpGen
2181,Inc.
2182,OptimumBank Holdings
2183,Inc.
2184,Ophthotech Corporation
2185,Opko Health
2186,Inc.
2187,Opiant Pharmaceuticals
2188,Inc.
2189,Old Point Financial Corporation
2190,Opera Limited
2191,OptimizeRx Corporation
2192,OptiNose
2193,Inc.
2194,Ocean Power Technologies
2195,Inc.
2196,ORBCOMM Inc.
2197,Orbotech Ltd.
2198,The Organics ETF
2199,Orgenesis Inc.
2200,Ocean Rig UDW Inc.
2201,Oritani Financial Corp.
2202,O'Reilly Automotive
2203,Inc.
2204,Oramed Pharmaceuticals Inc.
2205,Bioblast Pharma Ltd.
2206,Orrstown Financial Services Inc
2207,Old Second Bancorp
2208,Inc.
2209,Old Second Bancorp
2210,Inc.
2211,Osiris Therapeutics
2212,Inc.
2213,OSI Systems
2214,Inc.
2215,Ossen Innovation Co.
2216,Ltd.
2217,OneSpan Inc.
2218,Osprey Energy Acquisition Corp.
2219,Osprey Energy Acquisition Corp.
2220,Osprey Energy Acquisition Corp.
2221,One Stop Systems
2222,Inc.
2223,Overstock.com
2224,Inc.
2225,OraSure Technologies
2226,Inc.
2227,Otelco Inc.
2228,Open Text Corporation
2229,Otonomy
2230,Inc.
2231,On Track Innovations Ltd
2232,Otter Tail Corporation
2233,Ottawa Bancorp
2234,Inc.
2235,OvaScience Inc.
2236,Ohio Valley Banc Corp.
2237,Ovid Therapeutics Inc.
2238,Oak Valley Bancorp (CA)
2239,Oxbridge Re Holdings Limited
2240,Oxbridge Re Holdings Limited
2241,Oxford Immunotec Global PLC
2242,Oxford Lane Capital Corp.
2243,Oxford Lane Capital Corp.
2244,Oxford Lane Capital Corp.
2245,Oxford Square Capital Corp.
2246,Oxford Square Capital Corp.
2247,Bank OZK
2248,Pan American Silver Corp.
2249,Pacific Biosciences of California
2250,Inc.
2251,"Pure Acquisition Corp. '

'Oclaro"
2252,Oaktree Strategic
2253,Oaktree Specialty
2254,Oaktree Specialty
2255,Ocular Therapeutix
2256,Old Dominion Freight Line
2257,Office Depot
2258,Odonate Therapeutics
2259,Orion Energy Systems
2260,Oconee Federal Financial
2261,Orthofix Medical
2262,Omega Flex
2263,OFS Capital
2264,OFS Capital
2265,OHA Investment
2266,One Horizon Group
2267,Ohr Pharmaceutical
2268,O2Micro
2269,Eaton Vance NextShares
2270,Okta
2271,Old Line Bancshares
2272,The Long
2273,Universal Display
2274,Ollie's Bargain Outlet
2275,Grupo Aeroportuario del Centro Norte
2276,Omnicell
2277,OncoMed Pharmaceuticals
2278,Omeros
2279,Odyssey Marine Exploration
2280,ON Semiconductor
2281,Old National Bancorp
2282,Spark Therapeutics
2283,OncoSec Medical
2284,Oncolytics Biotech
2285,Fidelity Nasdaq Composite Index Tracking Stock
2286,Oncobiologics
2287,Oncobiologics
2288,Onconova Therapeutics
2289,Onconova Therapeutics
2290,Organovo Holdings
2291,Opus Bank
2292,OP Bancorp
2293,Opes Acquisition
2294,Opes Acquisition
2295,Opes Acquisition
2296,OpGen
2297,OpGen
2298,OptimumBank Holdings
2299,Ophthotech
2300,Opko Health
2301,Opiant Pharmaceuticals
2302,Old Point Financial
2303,Opera
2304,OptimizeRx
2305,OptiNose
2306,Ocean Power Technologies
2307,ORBCOMM
2308,Orbotech
2309,The Organics ETF
2310,Orgenesis
2311,Ocean Rig UDW
2312,Oritani Financial
2313,O'Reilly Automotive
2314,Oramed Pharmaceuticals
2315,Bioblast Pharma
2316,Orrstown Financial Services
2317,Old Second Bancorp
2318,Old Second Bancorp
2319,Osiris Therapeutics
2320,OSI Systems
2321,Ossen Innovation
2322,OneSpan
2323,Osprey Energy Acquisition
2324,Osprey Energy Acquisition
2325,Osprey Energy Acquisition
2326,One Stop Systems
2327,Overstock.com
2328,OraSure Technologies
2329,Otelco
2330,Open Text
2331,Otonomy
2332,On Track Innovations
2333,Otter Tail
2334,Ottawa Bancorp
2335,OvaScience
2336,Ohio Valley Banc Corp
2337,Ovid Therapeutics
2338,Oak Valley Bancorp
2339,Oxbridge Re Holdings
2340,Oxbridge Re Holdings
2341,Oxford Immunotec Global
2342,Oxford Lane Capital
2343,Oxford Lane Capital
2344,Oxford Lane Capital
2345,Oxford Square Capital
2346,Oxford Square Capital
2347,Bank OZK
2348,Pan American Silver
2349,Pacific Biosciences of California
2350,Pure Acquisition'
2351,'Pure Acquisition Corp.
2352,Pure Acquisition Corp.
2353,PacWest Bancorp
2354,Invesco Global Agriculture ETF
2355,Phibro Animal Health Corporation
2356,Pangaea Logistics Solutions Ltd.
2357,Patriot Transportation Holding
2358,Inc.
2359,Patrick Industries
2360,Inc.
2361,PAVmed Inc.
2362,PAVmed Inc.
2363,PAVmed Inc.
2364,Paychex
2365,Inc.
2366,PB Bancorp
2367,Inc.
2368,People's United Financial
2369,Inc.
2370,People's United Financial
2371,Inc.
2372,Pathfinder Bancorp
2373,Inc.
2374,Prudential Bancorp
2375,Inc.
2376,Potbelly Corporation
2377,Poage Bankshares
2378,Inc.
2379,Puma Biotechnology Inc
2380,PACCAR Inc.
2381,Pacific City Financial Corporation
2382,PotlatchDeltic Corporation
2383,PCM
2384,Inc.
2385,Points International
2386,Ltd.
2387,Pacira Pharmaceuticals
2388,Inc.
2389,PCSB Financial Corporation
2390,PC
2391,Paylocity Holding Corporation
2392,Park City Group
2393,Inc.
2394,Pure Cycle Corporation
2395,Invesco Optimum Yield Diversified Commodity Strategy No K
2396,PDC Energy
2397,Inc.
2398,Patterson Companies
2399,Inc.
2400,Pinduoduo Inc.
2401,Pro
2402,PDF Solutions
2403,Inc.
2404,PDL Community Bancorp
2405,PDL BioPharma
2406,Inc.
2407,Invesco DWA Momentum ETF
2408,pdvWireless
2409,Inc.
2410,Peoples Bancorp of North Carolina
2411,Inc.
2412,Peoples Bancorp Inc.
2413,Pegasystems Inc.
2414,Pattern Energy Group Inc.
2415,Pacific Ethanol
2416,Inc.
2417,Penn National Gaming
2418,Inc.
2419,PepsiCo
2420,Inc.
2421,Perion Network Ltd
2422,Perry Ellis International Inc.
2423,Perma
2424,PetIQ
2425,Inc.
2426,PetMed Express
2427,Inc.
2428,Aratana Therapeutics
2429,Inc.
2430,TDH Holdings
2431,Inc.
2432,Gabelli NextShares Trust
2433,Invesco High Yield Equity Dividend Achievers ETF
2434,Invesco DWA Consumer Cyclicals Momentum ETF
2435,Preferred Bank
2436,Premier Financial Bancorp
2437,Inc.
2438,iShares U.S. Preferred Stock ETF
2439,Principal Financial Group Inc
2440,Invesco DWA Financial Momentum ETF
2441,Profire Energy
2442,Inc.
2443,P & F Industries
2444,Inc.
2445,Peoples Financial Services Corp.
2446,PennantPark Floating Rate Capital Ltd.
2447,Invesco Dividend Achievers ETF
2448,Performant Financial Corporation
2449,Proofpoint
2450,Inc.
2451,PFSweb
2452,Inc.
2453,Peapack
2454,Invesco Golden Dragon China ETF
2455,Pershing Gold Corporation
2456,Progenics Pharmaceuticals Inc.
2457,PHI
2458,Inc.
2459,PHI
2460,Inc.
2461,Invesco Water Resources ETF
2462,Impinj
2463,Inc.
2464,PICO Holdings Inc.
2465,Invesco International Dividend Achievers ETF
2466,Invesco DWA Emerging Markets Momentum ETF
2467,1347 Property Insurance Holdings
2468,Inc.
2469,1347 Property Insurance Holdings
2470,Inc.
2471,Premier
2472,Inc.
2473,Invesco Global Water ETF
2474,Pieris Pharmaceuticals
2475,Inc.
2476,ShiftPixy
2477,Inc.
2478,Invesco DWA Developed Markets Momentum ETF
2479,Parke Bancorp
2480,Inc.
2481,Park
2482,Invesco BuyBack Achievers ETF
2483,Photronics
2484,Inc.
2485,Dave & Buster's Entertainment
2486,Inc.
2487,Plumas Bancorp
2488,Children's Place
2489,Inc. (The)
2490,Piedmont Lithium Limited
2491,Preformed Line Products Company
2492,Pulse Biosciences
2493,Inc
2494,Plug Power
2495,"Inc. '

'Pure Acquisition"
2496,Pure Acquisition
2497,PacWest Bancorp
2498,Invesco Global Agriculture ETF
2499,Phibro Animal Health
2500,Pangaea Logistics Solutions
2501,Patriot Transportation Holding
2502,Patrick Industries
2503,PAVmed
2504,PAVmed
2505,PAVmed
2506,Paychex
2507,PB Bancorp
2508,People's United Financial
2509,People's United Financial
2510,Pathfinder Bancorp
2511,Prudential Bancorp
2512,Potbelly
2513,Poage Bankshares
2514,Puma Biotechnology
2515,PACCAR
2516,Pacific City Financial
2517,PotlatchDeltic
2518,PCM
2519,Points International
2520,Pacira Pharmaceuticals
2521,PCSB Financial
2522,PC
2523,Paylocity Holding
2524,Park City Group
2525,Pure Cycle
2526,Invesco Optimum Yield Diversified Commodity Strategy No K
2527,PDC Energy
2528,Patterson Companies
2529,Pinduoduo
2530,Pro
2531,PDF Solutions
2532,PDL Community Bancorp
2533,PDL BioPharma
2534,Invesco DWA Momentum
2535,pdvWireless
2536,Peoples Bancorp of North Carolina
2537,Peoples Bancorp
2538,Pegasystems
2539,Pattern Energy Group
2540,Pacific Ethanol
2541,Penn National Gaming
2542,PepsiCo
2543,Perion Network
2544,Perry Ellis International
2545,Perma
2546,PetIQ
2547,PetMed Express
2548,Aratana Therapeutics
2549,TDH Holdings
2550,Gabelli NextShares Trust
2551,Invesco High Yield Equity Dividend Achievers
2552,Invesco DWA Consumer Cyclicals Momentum
2553,Preferred Bank
2554,Premier Financial Bancorp
2555,iShares U.S. Preferred Stock
2556,Principal Financial Group
2557,Invesco DWA Financial Momentum
2558,Profire Energy
2559,P & F Industries
2560,Peoples Financial Services
2561,PennantPark Floating Rate Capital
2562,Invesco Dividend Achievers
2563,Performant Financial
2564,Proofpoint
2565,PFSweb
2566,Peapack
2567,Invesco Golden Dragon China
2568,Pershing Gold
2569,Progenics Pharmaceuticals
2570,PHI
2571,PHI
2572,Invesco Water Resources
2573,Impinj
2574,PICO Holdings
2575,Invesco International Dividend Achievers
2576,Invesco DWA Emerging Markets Momentum
2577,1347 Property Insurance Holdings
2578,1347 Property Insurance Holdings
2579,Premier
2580,Invesco Global Water
2581,Pieris Pharmaceuticals
2582,ShiftPixy
2583,Invesco DWA Developed Markets Momentum
2584,Parke Bancorp
2585,Park
2586,Invesco BuyBack Achievers
2587,Photronics
2588,Dave & Buster's Entertainment
2589,Plumas Bancorp
2590,Children's Place
2591,Piedmont Lithium
2592,Preformed Line Products
2593,Pulse Biosciences
2594,Plug Power'
2595,ePlus
2596,Invesco
2597,PLx Pharma
2598,Plexus
2599,Playa Hotels
2600,Pacific Mercantile Bancorp
2601,Psychemedics
2602,Pingtan Marine Enterprise
2603,Principal
2604,iSectors
2605,CPI Card Group
2606,Patriot National Bancorp
2607,Pinnacle Financial Partners
2608,Pinnacle Entertainment
2609,PennantPark Investment
2610,Invesco Nasdaq Internet
2611,PrimeEnergy
2612,Pointer Telocation
2613,Insulet
2614,Polar Power
2615,Pool
2616,Pope Resources
2617,Power Integrations
2618,Powell Industries
2619,Pacific Premier Bancorp
2620,Pilgrim's Pride
2621,VanEck Vectors Pharmaceutical
2622,Perma
2623,Pioneer Power Solutions
2624,PRA Group
2625,PRA Health Sciences
2626,Prana Biotechnology
2627,Perceptron
2628,Perficient
2629,Invesco FTSE RAFI US 1500 Small
2630,Progress Software
2631,PRGX Global
2632,Primoris Services
2633,Primo Water
2634,Invesco DWA Industrials Momentum
2635,Provident Financial Holdings
2636,ProPhase Labs
2637,Purple Innovation
2638,Precipio
2639,ProQR Therapeutics
2640,The Providence Service
2641,CafePress
2642,Prothena Corporation
2643,Priority Technology Holdings
2644,Paratek Pharmaceuticals
2645,Proteon Therapeutics
2646,U.S. Auto Parts Network
2647,Provention Bio
2648,Pluralsight
2649,Invesco Global Gold and Precious Metals
2650,Principal U.S. Small
2651,Invesco S&P SmallCap Consumer Staples
2652,Invesco S&P SmallCap Consumer Discretionary
2653,Invesco S&P SmallCap Energy
2654,Invesco S&P SmallCap Financials
2655,Invesco S&P SmallCap Health Care
2656,Invesco S&P SmallCap Industrials
2657,Invesco S&P SmallCap Materials
2658,Invesco S&P SmallCap Information Technology
2659,Invesco S&P SmallCap Utilities
2660,Presidio
2661,Prospect Capital
2662,Principal Price Setters
2663,Invesco DWA Consumer Staples Momentum
2664,PriceSmart
2665,Pluristem Therapeutics
2666,PTC
2667,PTC Therapeutics
2668,Patterson
2669,Invesco DWA Technology Momentum
2670,Protagonist Therapeutics
2671,Invesco DWA Healthcare Momentum
2672,Proteostasis Therapeutics
2673,Pain Therapeutics
2674,Portola Pharmaceuticals
2675,Partner Communications
2676,P.A.M. Transportation Services
2677,Protective Insurance
2678,Pernix Therapeutics Holdings
2679,People's Utah Bancorp
2680,Invesco DWA Utilities Momentum
2681,Pulmatrix
2682,Penn Virginia
2683,Principal Contrarian Value
2684,Provident Bancorp
2685,Penns Woods Bancorp
2686,Invesco DWA Energy Momentum
2687,Pixelworks
2688,Pyxis Tankers
2689,Principal International Multi
2690,Principal Shareholder Yield.
2691,Payment Data Systems
2692,"Inc. - PaymentData
PayPal Holdings"
2693,"Inc. - PayPal
Invesco DWA Basic Materials Momentum ETF - InvescoMaterials
Papa John's International"
2694,"Inc. - PapaJohn's
First Trust NASDAQ ABA Community Bank Index Fund - FirstTrustBank
QAD Inc. - QAD
iShares MSCI Qatar ETF - iSharesQatar
Qualstar Corporation - Qualstar
First Trust NASDAQ Clean Edge Green Energy Index Fund - FirstTrustGreenEnergy
QUALCOMM Incorporated - Qualcomm
QCR Holdings"
2695,"Inc. - QCRHoldings
Quidel Corporation - Quidel
First Trust RBA Quality Income ETF - FirstTrustQualityIncome
QIWI plc - QIWI
FlexShares US Quality Large Cap Index Fund - FlexSharesQuality
Qualys"
2696,"Inc. - Qualys
QuinStreet"
2697,"Inc. - QuinStreet
First Trust NASDAQ - FirstTrustNASDAQ
Invesco QQQ Trust"
2698,"Series 1 - InvescoQQQ
Global X NASDAQ China Technology ETF - GlobalXChinaTech
Nuveen NASDAQ 100 Dynamic Overwrite Fund - NuveenOverwrite
First Trust NASDAQ - FirstTrustNASDAQ
Quest Resource Holding Corporation - QuestResource
Qurate Retail"
2699,"Inc. - Qurate
Qorvo"
2700,"Inc. - Qorvo
Quality Systems"
2701,"Inc. - QualitySystems
First Trust NASDAQ - FirstTrustNASDAQ
Quantenna Communications"
2702,"Inc. - Quantenna
Quotient Limited - Quotient
Quarterhill Inc. - Quarterhill
Quanterix Corporation - Quanterix
QuickLogic Corporation - QuickLogic
Qumu Corporation - Qumu
uniQure N.V. - uniQure
Horizons NASDAQ - HorizonsNASDAQ
RADA Electronic Industries Ltd. - RADAElectronic
Freightcar America"
2703,"Inc. - Freightcar
Rand Capital Corporation - RandCapital
Ultragenyx Pharmaceutical Inc. - Ultragenyx
Ra Pharmaceuticals"
2704,"Inc. - RaPharma
Rave Restaurant Group"
2705,"Inc. - RaveRestaurants
Raven Industries"
2706,"Inc. - Raven
RBB Bancorp - RBBBancorp
Ribbon Communications Inc. - RibbonComm
Republic Bancorp"
2707,"Inc. - RepublicBancorp
Rubicon Technology"
2708,"Inc. - RubiconTech
Reliant Bancorp"
2709,"Inc. - ReliantBancorp
Rent - Rent.com
Rocket Pharmaceuticals"
2710,"Inc. - RocketPharma
Rocky Brands"
2711,"Inc. - RockyBrands
R1 RCM Inc. - R1RCM
RCM Technologies"
2712,"Inc. - RCMTechnologies
Recon Technology"
2713,"Ltd. - ReconTechnology
Radcom Ltd. - Radcom
Redfin Corporation - Redfin
Redhill Biopharma Ltd. - RedhillPharma
Reading International Inc - ReadingIntl
RadNet"
2714,"Inc. - RadNet
Radius Health"
